Reporter Name,Reporter Database Entry [mirbase],Reporter Group [organism],Comment[Contains_Mature_MiRNA],Comment[SPOT_ID]
MPR109 Mcd37 right,NA,NA,NA,Control
Mcd197 right,NA,NA,NA,Control
Mcd680 right,NA,NA,NA,Control
MPR133 right,NA,NA,NA,Control
MPR143 left,NA,NA,NA,Control
Mcd643 right,NA,NA,NA,Control
Mcd532 right,NA,NA,NA,Control
Mcd265 left,NA,NA,NA,Control
Mcd251 left,NA,NA,NA,Control
Mcd67 left,NA,NA,NA,Control
Mcd406 left,NA,NA,NA,Control
Mcd609 left,NA,NA,NA,Control
Mcd605 left,NA,NA,NA,Control
Mcd593 left,NA,NA,NA,Control
Mcd453 right,NA,NA,NA,Control
Mcd589 right,NA,NA,NA,Control
MPR140_Mcd50 left,NA,NA,NA,Control
Mcd635 left,NA,NA,NA,Control
Mcd594 left,NA,NA,NA,Control
Mcd622 right,NA,NA,NA,Control
MPR198_Mcd274 right,NA,NA,NA,Control
Mcd429 left,NA,NA,NA,Control
Mcd557 right,NA,NA,NA,Control
Mcd578 right,NA,NA,NA,Control
Mcd617 left,NA,NA,NA,Control
hsa-mir-032-precNo2,hsa-miR-32,Homo sapiens,yes,NA
hsa-mir-034-precNo2,hsa-miR-34a*,Homo sapiens,yes,NA
hsa-mir-093-prec-7.1=093-1,hsa-miR-93,Homo sapiens,yes,NA
hsa-mir-106-prec-X,hsa-miR-106a,Homo sapiens,yes,NA
hsa-mir-123-precNo2,hsa-miR-126,Homo sapiens,yes,NA
hsa-mir-125a-precNo1,hsa-mir-125a,Homo sapiens,no,NA
hsa-mir-133a-1,hsa-miR-133a,Homo sapiens,yes,NA
hsa-mir-135-1-prec,hsa-miR-135a,Homo sapiens,yes,NA
hsa-mir-137-prec,hsa-miR-137,Homo sapiens,yes,NA
hsa-mir-149-prec,hsa-miR-149,Homo sapiens,yes,NA
hsa-mir-152-precNo2,hsa-mir-152,Homo sapiens,no,NA
hsa-mir-154-prec1No1,hsa-miR-154,Homo sapiens,yes,NA
mmu-mir-15bNo2,mmu-miR-15b*,Mus musculus,yes,NA
mmu-mir-135a-2No2,mmu-mir-135a-2,Mus musculus,no,NA
mmu-mir-34bNo2,mmu-mir-34b,Mus musculus,no,NA
mmu-mir-30c-1No2,mmu-miR-30c-1*,Mus musculus,yes,NA
mmu-mir-196a-1No2,mmu-mir-196a-1,Mus musculus,no,NA
mmu-mir-26a-1No2,mmu-mir-26a-1,Mus musculus,no,NA
mmu-mir-93No2,mmu-miR-93*,Mus musculus,yes,NA
mmu-mir-321No2,mmu-mir-321,Mus musculus,no,NA
mmu-mir-7-1No2,mmu-miR-7a*,Mus musculus,yes,NA
hsa-mir-101-1No1,hsa-miR-101,Homo sapiens,yes,NA
hsa-mir-1-2No1,hsa-miR-1,Homo sapiens,yes,NA
hsa-mir-148aNo1,hsa-miR-148a,Homo sapiens,yes,NA
hsa-mir-331No1,hsa-mir-331,Homo sapiens,no,NA
hsa-mir-342No1,hsa-mir-342,Homo sapiens,no,NA
hsa-mir-370No1,hsa-miR-370,Homo sapiens,yes,NA
hsa-mir-29b-1No2,hsa-miR-29b-1*,Homo sapiens,yes,NA
hsa-mir-302cNo2,hsa-miR-302c*,Homo sapiens,yes,NA
hsa-mir-324No2,hsa-mir-324,Homo sapiens,no,NA
mmu-mir-451No2,mmu-miR-451,Mus musculus,yes,NA
mmu-mir-463No2,mmu-miR-463,Mus musculus,yes,NA
mmu-mir-465No2,mmu-miR-465a-3p,Mus musculus,yes,NA
Hcd612 left,NA,NA,NA,Control
Hcd613 left,NA,NA,NA,Control
Hcd876 left,NA,NA,NA,Control
Hcd681_HPR130left,NA,NA,NA,Control
Hcd723 left,NA,NA,NA,Control
Hcd136 left,NA,NA,NA,Control
Hcd149 left,NA,NA,NA,Control
Hcd372 left,NA,NA,NA,Control
Hcd845 left,NA,NA,NA,Control
Hcd576 left,NA,NA,NA,Control
Hcd376 right,NA,NA,NA,Control
Hcd38_HPR49right,NA,NA,NA,Control
Hcd453 left,NA,NA,NA,Control
Hcd897 left,NA,NA,NA,Control
Hcd898 left,NA,NA,NA,Control
Hcd70 right,NA,NA,NA,Control
Hcd72 right,NA,NA,NA,Control
Hcd256 right,NA,NA,NA,Control
Hcd596 left,NA,NA,NA,Control
Hcd260 left,NA,NA,NA,Control
Hcd460 left,NA,NA,NA,Control
Hcd264 left,NA,NA,NA,Control
Hcd267 left,NA,NA,NA,Control
Hcd471 left,NA,NA,NA,Control
Hcd822 right,NA,NA,NA,Control
Hcd955 right,NA,NA,NA,Control
Hcd657 right,NA,NA,NA,Control
HPR263 right,NA,NA,NA,Control
Hcd100 left,NA,NA,NA,Control
Hcd665 right,NA,NA,NA,Control
Hcd327 left,NA,NA,NA,Control
Hcd491 Hcd18 right,NA,NA,NA,Control
Hcd662 left,NA,NA,NA,Control
Hcd492 left,NA,NA,NA,Control
Hcd671 left,NA,NA,NA,Control
Hcd109 right,NA,NA,NA,Control
Hcd600 right,NA,NA,NA,Control
HPR167 left,NA,NA,NA,Control
Hcd470 right,NA,NA,NA,Control
HNC16_3 left,NA,NA,NA,Control
Hcd935 left,NA,NA,NA,Control
Hcd134 left,NA,NA,NA,Control
Hcd163PO left,NA,NA,NA,Control
Hcd881 left,NA,NA,NA,Control
Hcd21 right,NA,NA,NA,Control
Hcd182 right,NA,NA,NA,Control
Hcd186PO right,NA,NA,NA,Control
Hcd929 right,NA,NA,NA,Control
MPR172 left,NA,NA,NA,Control
Mcd477 right,NA,NA,NA,Control
Mcd560 left,NA,NA,NA,Control
MPR135 left,NA,NA,NA,Control
Mcd184 left,NA,NA,NA,Control
MPR128 left,NA,NA,NA,Control
Mcd467 left,NA,NA,NA,Control
Mcd645 left,NA,NA,NA,Control
Mcd649 left,NA,NA,NA,Control
Mcd109 right,NA,NA,NA,Control
Mcd669 right,NA,NA,NA,Control
Mcd492 right,NA,NA,NA,Control
Mcd386 right,NA,NA,NA,Control
Mcd20 left,NA,NA,NA,Control
Mcd404 left,NA,NA,NA,Control
Mcd359 left,NA,NA,NA,Control
Mcd711 right,NA,NA,NA,Control
Mcd533 right,NA,NA,NA,Control
Mcd630 right,NA,NA,NA,Control
Mcd527 left,NA,NA,NA,Control
Mcd371 right,NA,NA,NA,Control
Mcd360 left,NA,NA,NA,Control
Mcd690 left,NA,NA,NA,Control
Mcd361 left,NA,NA,NA,Control
Mcd325 left,NA,NA,NA,Control
Mcd327 left,NA,NA,NA,Control
Mcd475 left,NA,NA,NA,Control
Mcd684 right,NA,NA,NA,Control
Mcd501 right,NA,NA,NA,Control
Mcd12 right,NA,NA,NA,Control
Mcd168 right,NA,NA,NA,Control
Mcd395 right,NA,NA,NA,Control
Mcd8 left,NA,NA,NA,Control
Mcd311 right,NA,NA,NA,Control
Mcd312 right,NA,NA,NA,Control
Mcd93 right,NA,NA,NA,Control
mmu-mir-136-prec,mmu-miR-136,Mus musculus,yes,NA
mmu-mir-141-prec,mmu-miR-141,Mus musculus,yes,NA
mmu-mir-145-prec,mmu-miR-145,Mus musculus,yes,NA
mmu-mir-187-prec,mmu-miR-187,Mus musculus,yes,NA
mmu-mir-191-prec,mmu-miR-191,Mus musculus,yes,NA
mmu-mir-195-prec,mmu-miR-195,Mus musculus,yes,NA
mmu-mir-214-prec,mmu-miR-214,Mus musculus,yes,NA
mmu-mir-217-precNo1,mmu-miR-217,Mus musculus,yes,NA
mmu-mir-219-precNo1,mmu-miR-219,Mus musculus,yes,NA
mmu-mir-1-1No2,mmu-mir-1-1,Mus musculus,no,NA
mmu-mir-124a-1No2,mmu-miR-124*,Mus musculus,yes,NA
mmu-mir-128aNo2,mmu-mir-128-1,Mus musculus,no,NA
mmu-mir-200bNo2,mmu-miR-200b*,Mus musculus,yes,NA
mmu-mir-294No2,mmu-miR-294*,Mus musculus,yes,NA
mmu-mir-302No2,mmu-miR-302a*,Mus musculus,yes,NA
mmu-mir-322No2,mmu-miR-322,Mus musculus,yes,NA
mmu-mir-328No2,mmu-mir-328,Mus musculus,no,NA
mmu-mir-337No2,mmu-mir-337,Mus musculus,no,NA
mmu-mir-128bNo2,mmu-mir-128-2,Mus musculus,no,NA
Mcd499 right,NA,NA,NA,Control
Mcd333 right,NA,NA,NA,Control
hsa-mir-491No1,hsa-mir-491,Homo sapiens,no,NA
hsa-mir-493No1,hsa-miR-493*,Homo sapiens,yes,NA
hsa-mir-495No1,hsa-miR-495,Homo sapiens,yes,NA
hsa-mir-503No1,hsa-miR-503,Homo sapiens,yes,NA
hsa-mir-505No1,hsa-miR-505,Homo sapiens,yes,NA
hsa-mir-507No1,hsa-miR-507,Homo sapiens,yes,NA
hsa-mir-513-2No1,hsa-mir-513a-2,Homo sapiens,no,NA
hsa-mir-514-2&3No1,hsa-miR-514,Homo sapiens,yes,NA
hsa-mir-515-25p,hsa-miR-515-5p,Homo sapiens,yes,NA
hsa-mir-518a-1*,hsa-miR-527,Homo sapiens,yes,NA
hsa-mir-518bNo1,hsa-miR-518b,Homo sapiens,yes,NA
hsa-mir-518d/526a,hsa-mir-518d,Homo sapiens,no,NA
Hcd232 right,NA,NA,NA,Control
Hcd429 left,NA,NA,NA,Control
Hcd430 left,NA,NA,NA,Control
Hcd49_HPR152 left,NA,NA,NA,Control
Hcd575 Hcd766 left,NA,NA,NA,Control
Hcd433 Hcd577 left,NA,NA,NA,Control
Hcd51 right,NA,NA,NA,Control
Hcd53 right,NA,NA,NA,Control
HPR165 right,NA,NA,NA,Control
Hcd439 right,NA,NA,NA,Control
Hcd57_HPR192 right,NA,NA,NA,Control
Hcd583 right,NA,NA,NA,Control
Hcd793 left,NA,NA,NA,Control
Hcd519 left,NA,NA,NA,Control
Hcd794 right,NA,NA,NA,Control
Hcd624 left,NA,NA,NA,Control
HPR147 left,NA,NA,NA,Control
Hcd281 left,NA,NA,NA,Control
Hcd627 left,NA,NA,NA,Control
Hcd579_HPR252 right,NA,NA,NA,Control
Hcd582 left,NA,NA,NA,Control
Hcd605 right,NA,NA,NA,Control
Hcd609 right,NA,NA,NA,Control
Hcd802 right,NA,NA,NA,Control
HPR234 left,NA,NA,NA,Control
Hcd147 left,NA,NA,NA,Control
Hcd703 right,NA,NA,NA,Control
Hcd530 right,NA,NA,NA,Control
HPR226 right,NA,NA,NA,Control
Hcd726 left,NA,NA,NA,Control
Hcd535 left,NA,NA,NA,Control
Hcd739 right,NA,NA,NA,Control
HPR232 right,NA,NA,NA,Control
Hcd892 left,NA,NA,NA,Control
HPR221 left,NA,NA,NA,Control
Hcd759 left,NA,NA,NA,Control
HNC19_6 right,NA,NA,NA,Control
Hcd880 right,NA,NA,NA,Control
Hcd405 right,NA,NA,NA,Control
Hcd474 right,NA,NA,NA,Control
HPR239 right,NA,NA,NA,Control
Hcd237 right,NA,NA,NA,Control
Hcd674 right,NA,NA,NA,Control
HPR191 right,NA,NA,NA,Control
Hcd675 left,NA,NA,NA,Control
Hcd978 left,NA,NA,NA,Control
Hcd504 left,NA,NA,NA,Control
Hcd678 left,NA,NA,NA,Control
Mcd420 left,NA,NA,NA,Control
Mcd419 left,NA,NA,NA,Control
Mcd417 left,NA,NA,NA,Control
MPR93 Mcd38 left,NA,NA,NA,Control
MPR113 Mcd301 left,NA,NA,NA,Control
MPR233 left,NA,NA,NA,Control
Mcd438 left,NA,NA,NA,Control
Mcd92 left,NA,NA,NA,Control
MPR241 Mcd579 right,NA,NA,NA,Control
Mcd102 left,NA,NA,NA,Control
Mcd662 right,NA,NA,NA,Control
MPR157_Mcd101 right,NA,NA,NA,Control
Mcd632 right,NA,NA,NA,Control
Mcd601 left,NA,NA,NA,Control
Mcd629 right,NA,NA,NA,Control
Mcd158 left,NA,NA,NA,Control
Mcd716 right,NA,NA,NA,Control
Mcd156 right,NA,NA,NA,Control
MPR236 right,NA,NA,NA,Control
Mcd233 right,NA,NA,NA,Control
MPR209 left,NA,NA,NA,Control
Mcd21 left,NA,NA,NA,Control
MPR43 right,NA,NA,NA,Control
Mcd162 right,NA,NA,NA,Control
Mcd608 right,NA,NA,NA,Control
Mcd91 right,NA,NA,NA,Control
Mcd619 right,NA,NA,NA,Control
Mcd523 right,NA,NA,NA,Control
Mcd322 right,NA,NA,NA,Control
Mcd323 right,NA,NA,NA,Control
MPR102 Mcd123 right,NA,NA,NA,Control
MPR144 Mcd121 right,NA,NA,NA,Control
MPR240 left,NA,NA,NA,Control
MPR253 right,NA,NA,NA,Control
MPR141 right,NA,NA,NA,Control
Mcd676 right,NA,NA,NA,Control
hsa-mir-098-prec-X,hsa-miR-98,Homo sapiens,yes,NA
hsa-mir-100-1/2-prec,hsa-miR-100,Homo sapiens,yes,NA
hsa-mir-102-prec-1,hsa-miR-29b,Homo sapiens,yes,NA
hsa-mir-125b-2-precNo2,hsa-miR-125b,Homo sapiens,yes,NA
hsa-mir-128b-precNo1,hsa-miR-128,Homo sapiens,yes,NA
hsa-mir-130a-precNo1,hsa-miR-130a*,Homo sapiens,yes,NA
hsa-mir-140No1,hsa-mir-140,Homo sapiens,no,NA
hsa-mir-142-prec,hsa-mir-142,Homo sapiens,no,NA
hsa-mir-145-prec,hsa-miR-145,Homo sapiens,yes,NA
hsa-mir-181a-precNo2,hsa-miR-181a-2*,Homo sapiens,yes,NA
hsa-mir-181c-precNo2,hsa-mir-181c,Homo sapiens,no,NA
hsa-mir-183-precNo2,hsa-miR-183*,Homo sapiens,yes,NA
mmu-mir-129-1No2,mmu-mir-129-1,Mus musculus,no,NA
mmu-mir-290No2,mmu-mir-290,Mus musculus,no,NA
mmu-mir-297-1No2,mmu-mir-297a-1,Mus musculus,no,NA
mmu-let-7bNo2,mmu-let-7b*,Mus musculus,yes,NA
mmu-let-7f-1No2,mmu-let-7f*,Mus musculus,yes,NA
mmu-mir-16-2No2,mmu-mir-16-2,Mus musculus,no,NA
mmu-mir-346No2,mmu-mir-346,Mus musculus,no,NA
mmu-mir-10a-2No2,mmu-mir-10a,Mus musculus,no,NA
mmu-mir-139No2,mmu-mir-139,Mus musculus,no,NA
mmu-mir-196bNo2,mmu-mir-196b,Mus musculus,no,NA
Mcd506 left,NA,NA,NA,Control
MPR120_Mcd351 right,NA,NA,NA,Control
hsa-mir-29b-1No1,hsa-miR-29b,Homo sapiens,yes,NA
hsa-mir-302cNo1,hsa-miR-302c,Homo sapiens,yes,NA
hsa-mir-324No1,hsa-mir-324,Homo sapiens,no,NA
hsa-mir-101-1No2,hsa-miR-101*,Homo sapiens,yes,NA
hsa-mir-1-2No2,hsa-mir-1-2,Homo sapiens,no,NA
hsa-mir-148aNo2,hsa-miR-148a*,Homo sapiens,yes,NA
hsa-mir-331No2,hsa-mir-331,Homo sapiens,no,NA
hsa-mir-342No2,hsa-mir-342,Homo sapiens,no,NA
hsa-mir-370No2,hsa-mir-370,Homo sapiens,no,NA
mmu-mir-467No2,mmu-miR-467a,Mus musculus,yes,NA
mmu-mir-470No1,mmu-miR-470,Mus musculus,yes,NA
mmu-mir-483No1,mmu-miR-483*,Mus musculus,yes,NA
Hcd646 left,NA,NA,NA,Control
Hcd636 right,NA,NA,NA,Control
Hcd950 right,NA,NA,NA,Control
Hcd725 left,NA,NA,NA,Control
Hcd142 left,NA,NA,NA,Control
Hcd697 left,NA,NA,NA,Control
Hcd438 left,NA,NA,NA,Control
Hcd243 left,NA,NA,NA,Control
Hcd230 left,NA,NA,NA,Control
Hcd541 right,NA,NA,NA,Control
Hcd903 right,NA,NA,NA,Control
HPR269 right,NA,NA,NA,Control
Hcd899 left,NA,NA,NA,Control
Hcd67 right,NA,NA,NA,Control
Hcd254_HPR171 right,NA,NA,NA,Control
Hcd257 right,NA,NA,NA,Control
Hcd595 right,NA,NA,NA,Control
Hcd459 right,NA,NA,NA,Control
Hcd907 left,NA,NA,NA,Control
HPR154 left,NA,NA,NA,Control
Hcd598 left,NA,NA,NA,Control
Hcd270 left,NA,NA,NA,Control
HPR248 left,NA,NA,NA,Control
Hcd84 left,NA,NA,NA,Control
Hcd956 right,NA,NA,NA,Control
Hcd484 right,NA,NA,NA,Control
Hcd958 right,NA,NA,NA,Control
Hcd666 left,NA,NA,NA,Control
Hcd667 left,NA,NA,NA,Control
Hcd489 left,NA,NA,NA,Control
Hcd101_HPR160 left,NA,NA,NA,Control
Hcd320 left,NA,NA,NA,Control
Hcd669 left,NA,NA,NA,Control
Hcd962 left,NA,NA,NA,Control
Hcd645 left,NA,NA,NA,Control
Hcd649 left,NA,NA,NA,Control
Hcd288_HPR87 left,NA,NA,NA,Control
Hcd307 left,NA,NA,NA,Control
Hcd755 left,NA,NA,NA,Control
Hcd154 left,NA,NA,NA,Control
Hcd889 left,NA,NA,NA,Control
Hcd2 left,NA,NA,NA,Control
Hcd403 right,NA,NA,NA,Control
Hcd900 left,NA,NA,NA,Control
Hcd904 left,NA,NA,NA,Control
Hcd411 right,NA,NA,NA,Control
Hcd187 right,NA,NA,NA,Control
Hcd188PO right,NA,NA,NA,Control
Mcd457 left,NA,NA,NA,Control
Mcd76 right,NA,NA,NA,Control
Mcd381 left,NA,NA,NA,Control
Mcd55 left,NA,NA,NA,Control
Mcd473 left,NA,NA,NA,Control
Mcd469 left,NA,NA,NA,Control
Mcd652_Mcd658 left,NA,NA,NA,Control
Mcd486 left,NA,NA,NA,Control
MPR247 Mcd328 right,NA,NA,NA,Control
MPR127 right,NA,NA,NA,Control
Mcd51 right,NA,NA,NA,Control
Mcd242 left,NA,NA,NA,Control
Mcd330 right,NA,NA,NA,Control
Mcd642 right,NA,NA,NA,Control
Mcd231 left,NA,NA,NA,Control
Mcd425 left,NA,NA,NA,Control
Mcd566 left,NA,NA,NA,Control
Mcd698 left,NA,NA,NA,Control
MPR4 right,NA,NA,NA,Control
Mcd696 left,NA,NA,NA,Control
Mcd363 left,NA,NA,NA,Control
Mcd692 left,NA,NA,NA,Control
Mcd141 right,NA,NA,NA,Control
Mcd84 left,NA,NA,NA,Control
Mcd607 left,NA,NA,NA,Control
MPR104_Mcd88 right,NA,NA,NA,Control
Mcd196 right,NA,NA,NA,Control
Mcd398 right,NA,NA,NA,Control
Mcd650 right,NA,NA,NA,Control
Mcd387 right,NA,NA,NA,Control
Mcd542 right,NA,NA,NA,Control
Mcd86 right,NA,NA,NA,Control
MPR183 right,NA,NA,NA,Control
Mcd674 left,NA,NA,NA,Control
MPR105_Mcd536 right,NA,NA,NA,Control
MPR89_Mcd288 right,NA,NA,NA,Control
mmu-mir-151-prec,mmu-miR-151-3p,Mus musculus,yes,NA
mmu-mir-155-prec,mmu-miR-155,Mus musculus,yes,NA
mmu-mir-183-precNo2,mmu-miR-183,Mus musculus,yes,NA
mmu-mir-200a-precNo2,mmu-miR-200b*,Mus musculus,yes,NA
mmu-mir-203-precNo2,mmu-miR-203,Mus musculus,yes,NA
mmu-mir-207-prec,mmu-miR-207,Mus musculus,yes,NA
mmu-mir-222-prec,mmu-miR-222,Mus musculus,yes,NA
mmu-mir-24-2No2,mmu-miR-24-2*,Mus musculus,yes,NA
mmu-mir-19b-2No2,mmu-mir-19b-2,Mus musculus,no,NA
mmu-mir-23aNo2,mmu-mir-23a,Mus musculus,no,NA
mmu-mir-92-1No2,mmu-mir-92a-1,Mus musculus,no,NA
mmu-mir-341No2,mmu-mir-341,Mus musculus,no,NA
mmu-mir-101bNo2,mmu-mir-101b,Mus musculus,no,NA
mmu-mir-25No2,mmu-mir-25,Mus musculus,no,NA
hsa-mir-497No1,hsa-miR-497,Homo sapiens,yes,NA
hsa-mir-499No1,hsa-mir-499,Homo sapiens,no,NA
hsa-mir-501No1,hsa-miR-501-5p,Homo sapiens,yes,NA
hsa-mir-509No1,hsa-mir-509-3,Homo sapiens,no,NA
hsa-mir-511-1No1,hsa-miR-511,Homo sapiens,yes,NA
hsa-mir-512-1&25p,hsa-mir-512-2,Homo sapiens,no,NA
hsa-mir-516-2No1,hsa-mir-516a-2,Homo sapiens,no,NA
hsa-mir-516-45p,hsa-miR-516b,Homo sapiens,yes,NA
hsa-mir-517b*,hsa-miR-517*,Homo sapiens,yes,NA
hsa-mir-518f*,hsa-miR-518f*,Homo sapiens,yes,NA
hsa-mir-519a-2No1,hsa-miR-519a,Homo sapiens,yes,NA
hsa-mir-519c/526c,hsa-mir-519c,Homo sapiens,no,NA
Hcd234_HPR15 left,NA,NA,NA,Control
Hcd573 left,NA,NA,NA,Control
Hcd765 left,NA,NA,NA,Control
Hcd870 left,NA,NA,NA,Control
Hcd768 right,NA,NA,NA,Control
HPR126 right,NA,NA,NA,Control
Hcd872 right,NA,NA,NA,Control
Hcd437 right,NA,NA,NA,Control
Hcd770 left,NA,NA,NA,Control
Hcd58 left,NA,NA,NA,Control
Hcd247 left,NA,NA,NA,Control
HPR267 left,NA,NA,NA,Control
Hcd540 right,NA,NA,NA,Control
Hcd795 right,NA,NA,NA,Control
Hcd194 right,NA,NA,NA,Control
Hcd626 left,NA,NA,NA,Control
Hcd240 left,NA,NA,NA,Control
HPR245 left,NA,NA,NA,Control
Hcd590 right,NA,NA,NA,Control
Hcd801 right,NA,NA,NA,Control
Hcd936 right,NA,NA,NA,Control
Hcd670 left,NA,NA,NA,Control
Hcd938 left,NA,NA,NA,Control
Hcd290_HPR155 left,NA,NA,NA,Control
Hcd745 right,NA,NA,NA,Control
Hcd526 right,NA,NA,NA,Control
Hcd705PO_HPR32 left,NA,NA,NA,Control
Hcd946 right,NA,NA,NA,Control
Hcd711 left,NA,NA,NA,Control
Hcd750 left,NA,NA,NA,Control
Hcd715 right,NA,NA,NA,Control
Hcd769 left,NA,NA,NA,Control
HPR266 left,NA,NA,NA,Control
Hcd385 left,NA,NA,NA,Control
Hcd166 left,NA,NA,NA,Control
Hcd387 left,NA,NA,NA,Control
Hcd452 right,NA,NA,NA,Control
Hcd410 right,NA,NA,NA,Control
Hcd850 right,NA,NA,NA,Control
Hcd50_HPR142 right,NA,NA,NA,Control
Hcd95 right,NA,NA,NA,Control
Hcd886 right,NA,NA,NA,Control
HPR254 left,NA,NA,NA,Control
HPR251 left,NA,NA,NA,Control
Hcd977 left,NA,NA,NA,Control
Hcd964 right,NA,NA,NA,Control
HPR157 left,NA,NA,NA,Control
Hcd350 left,NA,NA,NA,Control
Mcd34 left,NA,NA,NA,Control
MPR108_Mcd28 left,NA,NA,NA,Control
Mcd541 left,NA,NA,NA,Control
MPR70 Mcd465 left,NA,NA,NA,Control
Mcd264 left,NA,NA,NA,Control
Mcd243 left,NA,NA,NA,Control
Mcd285 right,NA,NA,NA,Control
MPR250 left,NA,NA,NA,Control
Mcd99 left,NA,NA,NA,Control
Mcd320 right,NA,NA,NA,Control
Mcd483 right,NA,NA,NA,Control
MPR200 right,NA,NA,NA,Control
Mcd628 right,NA,NA,NA,Control
Mcd383 right,NA,NA,NA,Control
MPR215 right,NA,NA,NA,Control
Mcd293 right,NA,NA,NA,Control
MPR155 Mcd49 left,NA,NA,NA,Control
MPR189 right,NA,NA,NA,Control
Mcd64 left,NA,NA,NA,Control
Mcd432 left,NA,NA,NA,Control
mmu-mir-146_Mcd611 left,NA,NA,NA,Control
Mcd177 right,NA,NA,NA,Control
MPR65 right,NA,NA,NA,Control
Mcd188 left,NA,NA,NA,Control
Mcd700 right,NA,NA,NA,Control
Mcd368 right,NA,NA,NA,Control
Mcd145 right,NA,NA,NA,Control
Mcd96 right,NA,NA,NA,Control
Mcd514 right,NA,NA,NA,Control
MPR121 right,NA,NA,NA,Control
Mcd509 right,NA,NA,NA,Control
MPR163 right,NA,NA,NA,Control
Mcd340 right,NA,NA,NA,Control
Mcd71 right,NA,NA,NA,Control
MPR114 right,NA,NA,NA,Control
Mcd113 right,NA,NA,NA,Control
HSHELA01,NA,NA,NA,Control
HUMTRMI No1,NA,NA,NA,Control
HUMTRV1A,NA,NA,NA,Control
hsa-let-7a-2-precNo1,hsa-let-7a-2,Homo sapiens,no,NA
hsa-let-7c-prec,hsa-let-7c,Homo sapiens,yes,NA
hsa-let-7d-v2-precNo2,hsa-let-7i,Homo sapiens,yes,NA
hsa-mir-009-2No1,hsa-miR-9,Homo sapiens,yes,NA
hsa-mir-010a-precNo1,hsa-miR-10a,Homo sapiens,yes,NA
hsa-mir-015a-2-precNo1,hsa-miR-15a,Homo sapiens,yes,NA
hsa-mir-023a-prec,hsa-miR-23a,Homo sapiens,yes,NA
hsa-mir-024-2-prec,hsa-miR-24,Homo sapiens,yes,NA
hsa-mir-026b-prec,hsa-miR-26b,Homo sapiens,yes,NA
mmu-mir-15bNo1,mmu-mir-15b,Mus musculus,no,NA
mmu-mir-135a-2No1,mmu-miR-135a,Mus musculus,yes,NA
mmu-mir-34bNo1,mmu-mir-34b,Mus musculus,no,NA
mmu-mir-30c-1No1,mmu-miR-30c,Mus musculus,yes,NA
mmu-mir-196a-1No1,mmu-miR-196a,Mus musculus,yes,NA
mmu-mir-26a-1No1,mmu-miR-26a,Mus musculus,yes,NA
mmu-mir-93No1,mmu-miR-93,Mus musculus,yes,NA
mmu-mir-321No1,mmu-mir-321,Mus musculus,no,NA
mmu-mir-7-1No1,mmu-mir-7a-1,Mus musculus,no,NA
hsa-let-7iNo1,hsa-let-7i,Homo sapiens,yes,NA
hsa-mir-106bNo1,hsa-miR-106b,Homo sapiens,yes,NA
hsa-mir-135a-2No1,hsa-miR-135a,Homo sapiens,yes,NA
hsa-mir-26a-1No1,hsa-miR-26a,Homo sapiens,yes,NA
hsa-miR-302b*No1,hsa-miR-302b*,Homo sapiens,yes,NA
hsa-mir-30eNo1,hsa-miR-30e,Homo sapiens,yes,NA
hsa-mir-106aNo2,hsa-miR-106a*,Homo sapiens,yes,NA
hsa-mir-135a-1No2,hsa-miR-135a*,Homo sapiens,yes,NA
hsa-mir-16-1No2,hsa-miR-16-1*,Homo sapiens,yes,NA
hsa-mir-299No2,hsa-mir-299,Homo sapiens,no,NA
hsa-mir-30c-2No2,hsa-miR-30c-2*,Homo sapiens,yes,NA
hsa-mir-325No2,hsa-mir-325,Homo sapiens,no,NA
hsa-mir-519e*,hsa-miR-519e*,Homo sapiens,yes,NA
hsa-mir-520bNo1,hsa-miR-520b,Homo sapiens,yes,NA
hsa-mir-520d*,hsa-mir-520d,Homo sapiens,no,NA
hsa-mir-523/526c,hsa-miR-523*,Homo sapiens,yes,NA
hsa-mir-525,hsa-mir-525,Homo sapiens,no,NA
hsa-mir-526a-2No1,hsa-miR-526a,Homo sapiens,yes,NA
mmu-mir-365-2No1,mmu-miR-365,Mus musculus,yes,NA
mmu-mir-375No1,hsa-miR-375,Homo sapiens,yes,NA
mmu-mir-376bNo1,mmu-miR-376b,Mus musculus,yes,NA
mmu-mir-409No1,mmu-miR-409-3p,Mus musculus,yes,NA
mmu-mir-411No1,mmu-miR-411*,Mus musculus,yes,NA
mmu-mir-425No1,mmu-miR-425*,Mus musculus,yes,NA
Hcd445 left,NA,NA,NA,Control
Hcd878 right,NA,NA,NA,Control
Hcd728 right,NA,NA,NA,Control
Hcd764 right,NA,NA,NA,Control
Hcd449 right,NA,NA,NA,Control
HPR176 right,NA,NA,NA,Control
Hcd713 left,NA,NA,NA,Control
Hcd406 left,NA,NA,NA,Control
Hcd407 left,NA,NA,NA,Control
Hcd742 left,NA,NA,NA,Control
Hcd238 left,NA,NA,NA,Control
Hcd239 left,NA,NA,NA,Control
Hcd642 left,NA,NA,NA,Control
Hcd805 left,NA,NA,NA,Control
Hcd940 left,NA,NA,NA,Control
HPR250 left,NA,NA,NA,Control
HPR230 left,NA,NA,NA,Control
HPR169 right,NA,NA,NA,Control
Hcd812 left,NA,NA,NA,Control
Hcd63 left,NA,NA,NA,Control
Hcd65 left,NA,NA,NA,Control
Hcd481 left,NA,NA,NA,Control
Hcd312 right,NA,NA,NA,Control
